SYMBOL,DATE,HOUR,PRICE,SIZE
GOOG,20130611,13,883.36,137290
GOOG,20130611,14,882.09,203967
GOOG,20130611,15,881.30,249650
GOOG,20130612,9,882.68,264838
GOOG,20130612,10,878.01,426464
GOOG,20130612,11,876.27,400642
GOOG,20130612,12,873.11,304898
GOOG,20130612,13,875.15,168818
GOOG,20130612,14,872.45,218772
GOOG,20130612,15,871.29,345114
GOOG,20130613,9,869.70,290393
GOOG,20130613,10,869.01,346724
GOOG,20130613,11,868.10,217285
GOOG,20130613,12,870.98,224835
GOOG,20130613,13,872.69,146697
GOOG,20130613,14,873.63,218540
GOOG,20130613,15,877.08,438256
GOOG,20130614,9,882.66,336402
GOOG,20130614,10,879.58,491557
GOOG,20130614,11,878.14,249940
GOOG,20130614,12,878.91,149069
GOOG,20130614,13,877.14,165469
GOOG,20130614,14,877.70,182254
GOOG,20130614,15,876.66,528903
GOOG,20130617,9,879.99,300625
GOOG,20130617,10,883.91,511228
GOOG,20130617,11,887.71,281497
GOOG,20130617,12,887.60,135590
GOOG,20130617,13,888.07,139647
GOOG,20130617,14,885.02,283734
GOOG,20130617,15,885.42,324252
GOOG,20130618,9,892.30,445726
GOOG,20130618,10,895.16,428816
GOOG,20130618,11,897.42,283473
GOOG,20130618,12,897.10,174456
GOOG,20130618,13,896.86,160125
GOOG,20130618,14,898.72,165914
GOOG,20130618,15,899.87,435144
GOOG,20130619,9,900.11,345077
GOOG,20130619,10,900.41,369405
GOOG,20130619,11,904.13,246134
GOOG,20130619,12,902.01,206865
GOOG,20130619,13,902.69,174074
GOOG,20130619,14,906.96,790727
GOOG,20130619,15,902.56,686916
GOOG,20130620,9,895.82,525077
GOOG,20130620,10,894.63,560531
GOOG,20130620,11,892.82,473604
GOOG,20130620,12,894.41,256897
GOOG,20130620,13,891.13,333668
GOOG,20130620,14,887.64,480580
GOOG,20130620,15,885.48,553614
GOOG,20130621,9,887.44,1688666
GOOG,20130621,10,880.99,623963
GOOG,20130621,11,876.36,512379
GOOG,20130621,12,876.86,272995
GOOG,20130621,13,879.19,230147
GOOG,20130621,14,878.40,221270
GOOG,20130621,15,879.59,484297
GOOG,20130624,9,868.67,513691
GOOG,20130624,10,867.31,498835
GOOG,20130624,11,866.43,398627
GOOG,20130624,12,866.58,279047
GOOG,20130624,13,867.91,336479
GOOG,20130624,14,872.66,482048
GOOG,20130624,15,871.87,418532
GOOG,20130625,9,875.85,400967
GOOG,20130625,10,870.26,417229
GOOG,20130625,11,869.12,286826
GOOG,20130625,12,870.35,111111
GOOG,20130625,13,868.47,283373
GOOG,20130625,14,865.71,209120
GOOG,20130625,15,867.69,474863
GOOG,20130626,9,873.87,427348
GOOG,20130626,10,874.11,423699
GOOG,20130626,11,873.49,190250
GOOG,20130626,12,873.34,128625
GOOG,20130626,13,874.07,131037
GOOG,20130626,14,873.84,170834
GOOG,20130626,15,874.72,292327
GOOG,20130627,9,880.80,358424
GOOG,20130627,10,882.52,401684
GOOG,20130627,11,881.45,308734
GOOG,20130627,12,880.53,121854
GOOG,20130627,13,881.19,223354
GOOG,20130627,14,878.49,179213
GOOG,20130627,15,877.79,291837
GOOG,20130628,9,877.24,248969
GOOG,20130628,10,876.87,409893
GOOG,20130628,11,878.61,207405
GOOG,20130628,12,877.66,127056
GOOG,20130628,13,879.55,124359
GOOG,20130628,14,880.33,196296
GOOG,20130628,15,880.90,448485
GOOG,20130701,9,887.70,360507
GOOG,20130701,10,890.36,341394
GOOG,20130701,11,890.61,267095
GOOG,20130701,12,890.13,141346
GOOG,20130701,13,890.37,79575
GOOG,20130701,14,889.13,183340
GOOG,20130701,15,887.64,266788
GOOG,20130702,9,888.89,333918
GOOG,20130702,10,887.30,363255
GOOG,20130702,11,884.13,245624
GOOG,20130702,12,884.85,100551
GOOG,20130702,13,882.28,176084
GOOG,20130702,14,879.22,271916
GOOG,20130702,15,881.22,262283
GOOG,20130703,9,882.87,346045
GOOG,20130703,10,885.15,306060
GOOG,20130703,11,886.12,118223
GOOG,20130703,12,887.35,255847
GOOG,20130703,13,886.17,51289
GOOG,20130703,14,886.43,1587
GOOG,20130705,9,892.58,412950
GOOG,20130705,10,889.77,322690
GOOG,20130705,11,892.09,131901
GOOG,20130705,12,893.71,130133
GOOG,20130705,13,893.43,74113
GOOG,20130705,14,894.41,190415
GOOG,20130705,15,892.77,251318
GOOG,20130708,9,901.32,432413
GOOG,20130708,10,904.14,478595
GOOG,20130708,11,903.11,177302
GOOG,20130708,12,902.48,115089
GOOG,20130708,13,902.82,131458
GOOG,20130708,14,904.87,163775
GOOG,20130708,15,904.74,270921
GOOG,20130709,9,907.02,568040
GOOG,20130709,10,900.30,533127
GOOG,20130709,11,904.88,145518
GOOG,20130709,12,905.73,187122
GOOG,20130709,13,905.02,111915
GOOG,20130709,14,905.17,145361
GOOG,20130709,15,905.84,185801
GOOG,20130710,9,907.60,398608
GOOG,20130710,10,906.87,273125
GOOG,20130710,11,903.88,202309
GOOG,20130710,12,902.14,123641
GOOG,20130710,13,902.98,89501
GOOG,20130710,14,903.89,282976
GOOG,20130710,15,905.95,278461
GOOG,20130711,9,910.10,432433
GOOG,20130711,10,914.06,625458
GOOG,20130711,11,916.02,206294
GOOG,20130711,12,915.25,183155
GOOG,20130711,13,917.03,293408
GOOG,20130711,14,919.12,305563
GOOG,20130711,15,919.73,406757
GOOG,20130712,9,918.72,484273
GOOG,20130712,10,918.62,468884
GOOG,20130712,11,917.52,219772
GOOG,20130712,12,917.06,102626
GOOG,20130712,13,917.26,149789
GOOG,20130712,14,919.37,210215
GOOG,20130712,15,920.75,582431
GOOG,20130715,9,921.25,504590
GOOG,20130715,10,918.59,358144
GOOG,20130715,11,920.75,150190
GOOG,20130715,12,923.15,158970
GOOG,20130715,13,925.00,162392
GOOG,20130715,14,926.23,223883
GOOG,20130715,15,924.33,189536
GOOG,20130716,9,920.97,501060
GOOG,20130716,10,922.14,246418
GOOG,20130716,11,917.90,288072
GOOG,20130716,12,915.86,147254
GOOG,20130716,13,915.17,158166
GOOG,20130716,14,916.48,196420
GOOG,20130716,15,917.91,346705
GOOG,20130717,9,924.23,395155
GOOG,20130717,10,923.44,226090
GOOG,20130717,11,919.08,234061
GOOG,20130717,12,920.14,81235
GOOG,20130717,13,919.98,129379
GOOG,20130717,14,919.37,140287
GOOG,20130717,15,918.03,222516
GOOG,20130718,9,915.82,295136
GOOG,20130718,10,916.13,330436
GOOG,20130718,11,914.81,230980
GOOG,20130718,12,913.77,239032
GOOG,20130718,13,913.27,174186
GOOG,20130718,14,913.26,282965
GOOG,20130718,15,907.97,946917
GOOG,20130719,9,880.26,1834113
GOOG,20130719,10,885.22,1653013
GOOG,20130719,11,896.94,1329878
GOOG,20130719,12,897.30,646136
GOOG,20130719,13,895.85,247718
GOOG,20130719,14,897.08,408414
GOOG,20130719,15,894.66,1120691
GOOG,20130722,9,901.85,687635
GOOG,20130722,10,905.31,588054
GOOG,20130722,11,906.74,340398
GOOG,20130722,12,909.66,254902
GOOG,20130722,13,909.32,192087
GOOG,20130722,14,911.15,280971
GOOG,20130722,15,909.72,448131
GOOG,20130723,9,909.95,420334
GOOG,20130723,10,908.25,407639
GOOG,20130723,11,905.86,217086
GOOG,20130723,12,903.97,191783
GOOG,20130723,13,903.81,194712
GOOG,20130723,14,903.78,134011
GOOG,20130723,15,902.93,439020
GOOG,20130724,9,907.60,404506
GOOG,20130724,10,904.80,460212
GOOG,20130724,11,908.70,244368
GOOG,20130724,12,905.00,183476
GOOG,20130724,13,902.01,236005
GOOG,20130724,14,903.00,152946
GOOG,20130724,15,902.41,278399
GOOG,20130725,9,893.53,628279
GOOG,20130725,10,892.18,566641
GOOG,20130725,11,890.21,441312
GOOG,20130725,12,889.78,337314
GOOG,20130725,13,892.29,210328
GOOG,20130725,14,889.27,244473
GOOG,20130725,15,887.58,490770
GOOG,20130726,9,885.89,379432
GOOG,20130726,10,884.10,362418
GOOG,20130726,11,884.39,175081
GOOG,20130726,12,886.34,162540
GOOG,20130726,13,885.94,103646
GOOG,20130726,14,885.73,116438
GOOG,20130726,15,885.59,291929
GOOG,20130729,9,888.59,447655
GOOG,20130729,10,891.08,225631
GOOG,20130729,11,888.62,197802
GOOG,20130729,12,886.89,208687
GOOG,20130729,13,886.21,104613
GOOG,20130729,14,886.27,191456
GOOG,20130729,15,882.88,423913
GOOG,20130730,9,884.11,262013
GOOG,20130730,10,885.10,280783
GOOG,20130730,11,888.60,238328
GOOG,20130730,12,892.99,263874
GOOG,20130730,13,889.87,223270
GOOG,20130730,14,889.93,133221
GOOG,20130730,15,891.62,244726
GOOG,20130731,9,894.66,299955
GOOG,20130731,10,893.15,335867
GOOG,20130731,11,893.33,231571
GOOG,20130731,12,890.24,219882
GOOG,20130731,13,888.66,132496
GOOG,20130731,14,890.92,311712
GOOG,20130731,15,889.60,366124
